
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 60/60
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7188
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.2846
  [Edge 0] G4 | E1 | loss=1.9340
  [Edge 0] G4 | E2 | Hier-pFedMe | Selected 60/60
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3759
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9707
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.1701
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6632
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7422
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8642
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4287
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8205
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7195
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5683
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7516
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6685
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6450
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8657
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8729
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6739
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9029
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6089
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5988
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9849
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5753
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7825
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.1676
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9858
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8534
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7064
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6382
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.3648
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8764
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7579
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8981
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0383
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6463
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6472
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5028
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7841
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7496
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6214
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3304
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4933
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7746
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3771
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7975
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7911
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9960
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6588
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7225
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9681
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7948
  [Client 69] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7282
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6129
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5339
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6894
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6841
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5601
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8558
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8337
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6689
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6596
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8612
  [Edge 0] G4 | E2 | loss=1.7561
  [Edge 0] G4 | E3 | Hier-pFedMe | Selected 60/60
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2070
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6536
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5916
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5894
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4210
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3905
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4412
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8287
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5707
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6048
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0373
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5311
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9246
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3430
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5775
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8004
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4112
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7164
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5250
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5721
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6821
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4406
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5966
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7109
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8859
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5261
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6381
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5039
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5177
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7788
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7829
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7400
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6363
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4314
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6382
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4909
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4482
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0630
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3738
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5812
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7055
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5761
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9179
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9123
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8428
  [Client 69] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6478
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5797
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7724
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5160
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5102
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2924
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4709
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5584
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8554
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6713
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3017
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7406
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4692
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3246
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8505
  [Edge 0] G4 | E3 | loss=1.6223
  [Edge 0] G4 | E4 | Hier-pFedMe | Selected 60/60
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3067
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4075
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4379
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7085
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5230
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3523
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5667
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3359
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3435
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4122
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3394
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4981
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5332
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6509
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3199
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4387
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2207
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3257
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4412
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7612
  [Client 69] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4659
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9599
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3555
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8712
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1710
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2070
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6077
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5116
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5900
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3714
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2541
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2258
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7579
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3967
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3887
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7686
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4246
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4668
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4629
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3021
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3705
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5218
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4347
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4452
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5369
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3047
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9631
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6066
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7299
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1668
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3724
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5298
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8673
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6973
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8101
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6808
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8910
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4203
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3478
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3844
  [Edge 0] G4 | E4 | loss=1.5013
  [Edge 0] G4 | E5 | Hier-pFedMe | Selected 60/60
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2798
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5434
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0738
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4593
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4447
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4439
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5166
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4170
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2742
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3492
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0818
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4329
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6501
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4379
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2666
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2507
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0563
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6349
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1664
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8758
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2460
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4511
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1970
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7504
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1997
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2666
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5618
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4331
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1949
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1978
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1818
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4067
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4781
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4116
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5651
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2195
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1567
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2647
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6099
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1211
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5797
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3095
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4623
  [Client 69] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3518
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2127
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1292
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6758
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3070
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3918
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3348
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4910
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5709
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0668
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3220
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2536
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2041
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6181
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2253
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4062
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7601
  [Edge 0] G4 | E5 | loss=1.3806
  [Edge 1] G4 | E1 | Hier-pFedMe | Selected 40/40
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7416
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0061
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6636
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4712
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6233
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7661
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.2739
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7970
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0922
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6261
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9012
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8996
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0728
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5692
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7032
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9253
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6994
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8229
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0519
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8042
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9334
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7869
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6341
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7373
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9306
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7258
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8759
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9312
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8552
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8713
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5788
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7584
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6527
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9461
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6963
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.4972
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9183
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5506
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7855
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9764
  [Edge 1] G4 | E1 | loss=1.8406
  [Edge 1] G4 | E2 | Hier-pFedMe | Selected 40/40
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6643
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5874
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4035
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5071
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8156
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4562
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7037
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0680
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.1138
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7559
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3631
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4932
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9629
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5419
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3194
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5294
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7076
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6023
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5872
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6554
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4810
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6321
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5625
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5239
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5208
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7473
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5549
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5091
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8825
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5699
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6454
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7999
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5561
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4539
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7586
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5748
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5841
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.4408
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7681
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3859
  [Edge 1] G4 | E2 | loss=1.6560
  [Edge 1] G4 | E3 | Hier-pFedMe | Selected 40/40
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2308
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5003
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5479
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4734
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5834
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4207
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7453
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3961
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2647
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3635
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6260
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3816
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4198
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2857
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5384
