
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 97/97
  [Client 56] Round 1 | Hier-pFedMe(λ2=35.0) | loss=2.4503
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2316
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2780
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1820
  [Client  3] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9182
  [Client 65] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0745
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0636
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0338
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9399
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1537
  [Client 54] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2090
  [Client  6] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2619
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0550
  [Client 92] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0938
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1455
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3413
  [Client 98] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1385
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8727
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2363
  [Client 49] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8828
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0234
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0146
  [Edge 0] G2 | E2 | loss=2.1029
  [Edge 0] G2 | E3 | Hier-pFedMe | Selected 97/97
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9553
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9746
  [Client 97] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4028
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1971
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0193
  [Client 58] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8334
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1273
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8459
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1504
  [Client 55] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0532
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1360
  [Client 64] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8217
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0163
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8351
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8083
  [Client 92] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0043
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9995
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6440
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0978
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9313
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0019
  [Client 66] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8492
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9076
  [Client 93] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8400
  [Client 91] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0647
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9797
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0900
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9709
  [Client 28] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1246
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1181
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8971
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9567
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0912
  [Client 70] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2291
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2208
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1034
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1500
  [Client 29] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8718
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7341
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0613
  [Client  3] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8762
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7286
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8417
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2226
  [Client 99] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8622
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0461
  [Client  6] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9104
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0220
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1779
  [Client  0] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7589
  [Client 12] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0656
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9971
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3382
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9111
  [Client 89] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0004
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8938
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9297
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7400
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9099
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2554
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6984
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1693
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1454
  [Client 54] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0744
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1604
  [Client 25] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8413
  [Client 98] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0149
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8702
  [Client 15] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8682
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8107
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2297
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0294
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1387
  [Client 16] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9738
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8250
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8387
  [Client 65] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9144
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0198
  [Client 38] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1144
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9369
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0554
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8748
  [Client 49] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7650
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7459
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9588
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0588
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9854
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9464
  [Client 18] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9633
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0197
  [Client 11] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9137
  [Client 67] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6298
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0062
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0498
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9263
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9937
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0083
  [Edge 0] G2 | E3 | loss=1.9812
  [Edge 0] G2 | E4 | Hier-pFedMe | Selected 97/97
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8191
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9904
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5628
  [Client 28] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9267
  [Client 11] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8318
  [Client 55] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8026
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7792
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0000
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9750
  [Client 29] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8540
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8620
  [Client 65] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9166
  [Client 16] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7142
  [Client 18] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7686
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0160
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0083
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8710
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8900
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0854
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0656
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0008
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0297
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0753
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9295
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6562
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8009
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9477
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9551
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7873
  [Client 98] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9163
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8187
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7953
  [Client 97] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2761
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7494
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9412
  [Client 12] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9902
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6775
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9313
  [Client  3] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7580
  [Client 66] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7614
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0377
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6620
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0116
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8114
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8455
  [Client  6] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8083
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6801
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9704
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9560
  [Client 38] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9380
  [Client 99] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8086
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8566
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7079
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7641
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7706
  [Client 91] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9054
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8140
  [Client 15] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7075
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6354
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7850
  [Client 49] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6585
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0410
  [Client  0] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6642
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7887
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7582
  [Client 58] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7022
  [Client 93] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6788
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8708
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0458
  [Client 67] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6236
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8843
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8096
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7978
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8626
  [Client 92] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0268
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8561
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0221
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9123
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0247
  [Client 25] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6685
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0557
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8931
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7408
  [Client 64] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7582
  [Client 70] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0159
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7268
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.4191
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7891
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7493
  [Client 54] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9231
  [Client 89] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8401
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9128
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8989
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9426
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7423
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9400
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9776
  [Edge 0] G2 | E4 | loss=1.8560
  [Edge 0] G2 | E5 | Hier-pFedMe | Selected 97/97
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6620
  [Client 65] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6682
  [Client 93] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5518
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7499
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9484
  [Client 92] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7571
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7707
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6507
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7585
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8048
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8281
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6454
  [Client 28] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7472
  [Client 66] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6868
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6647
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8682
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7031
  [Client 18] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6371
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9808
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9585
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7255
  [Client 58] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6768
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8335
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5349
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8269
  [Client 64] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7034
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5586
  [Client 67] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5172
  [Client 55] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6565
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8236
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.3768
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8685
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8928
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7295
  [Client 29] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6937
  [Client 49] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6129
  [Client  6] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6916
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6311
  [Client 99] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6837
  [Client 97] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1994
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7337
  [Client 54] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8747
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7403
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9014
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8222
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9090
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8917
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9607
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5542
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5582
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9272
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7807
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7306
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8660
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7206
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5957
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7989
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8353
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7158
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9323
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8979
  [Client  0] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5660
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6160
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6725
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6633
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8944
  [Client 15] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5633
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6146
  [Client 89] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6952
  [Client 98] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8948
  [Client 12] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8948
  [Client 38] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8944
  [Client 91] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8263
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5810
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7555
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9866
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8297
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7022
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7161
  [Client  3] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6707
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6984
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0645
  [Client 70] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8347
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8879
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7028
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.5945
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7584
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6796
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8599
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6043
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8747
  [Client 25] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6825
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6671
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7936
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9299
  [Client 16] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7137
  [Client 11] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7850
  [Edge 0] G2 | E5 | loss=1.7546
  [Edge 1] G2 | E1 | Hier-pFedMe | Selected 3/3
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8301
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9594
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7461
  [Edge 1] G2 | E1 | loss=1.8452
  [Edge 1] G2 | E2 | Hier-pFedMe | Selected 3/3
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.4114
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.3173
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.6264
  [Edge 1] G2 | E2 | loss=1.4517
  [Edge 1] G2 | E3 | Hier-pFedMe | Selected 3/3
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.0589
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.1218
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.4066
  [Edge 1] G2 | E3 | loss=1.1958
  [Edge 1] G2 | E4 | Hier-pFedMe | Selected 3/3
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.1497
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=0.9497
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.1859
  [Edge 1] G2 | E4 | loss=1.0951
  [Edge 1] G2 | E5 | Hier-pFedMe | Selected 3/3
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.1158
  [Client 69] Round 2 | Hier-pFedMe(λ2=35.0) | loss=0.6523
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=0.8940
  [Edge 1] G2 | E5 | loss=0.8873
  [Cloud] GM=0.0377 | loss=4.8800 | time=587.0s | comm=22600.4MB (total=45201MB)

[Round   3] Broadcasting to 2 edges...
  [Edge 0] G3 | E1 | Hier-pFedMe | Selected 97/97
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8404
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6646
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7974
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8594
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7924
