
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Client 94] Round 15 | FedDyn(α=0.1) | loss=0.8970
  [Client  3] Round 15 | FedDyn(α=0.1) | loss=0.9901
  [Client 41] Round 15 | FedDyn(α=0.1) | loss=1.1728
  [Client 95] Round 15 | FedDyn(α=0.1) | loss=0.8523
  [Client 99] Round 15 | FedDyn(α=0.1) | loss=1.2121
  [Client 67] Round 15 | FedDyn(α=0.1) | loss=1.0499
  [Client 60] Round 15 | FedDyn(α=0.1) | loss=0.7908
  [Client 32] Round 15 | FedDyn(α=0.1) | loss=0.8561
  [Client 28] Round 15 | FedDyn(α=0.1) | loss=1.1969
  [Client 11] Round 15 | FedDyn(α=0.1) | loss=0.7523
  [Client 22] Round 15 | FedDyn(α=0.1) | loss=1.1707
  [Client 50] Round 15 | FedDyn(α=0.1) | loss=0.9376
  [Client 33] Round 15 | FedDyn(α=0.1) | loss=1.0091
  [Client 10] Round 15 | FedDyn(α=0.1) | loss=0.9590
  [Client 49] Round 15 | FedDyn(α=0.1) | loss=1.1549
  [Client 87] Round 15 | FedDyn(α=0.1) | loss=1.1484
  [Client  1] Round 15 | FedDyn(α=0.1) | loss=1.0061
  [Client 18] Round 15 | FedDyn(α=0.1) | loss=1.3963
  [Client 25] Round 15 | FedDyn(α=0.1) | loss=1.3166
  [Client 84] Round 15 | FedDyn(α=0.1) | loss=0.8349
  [Client  9] Round 15 | FedDyn(α=0.1) | loss=1.2384
  [Client 72] Round 15 | FedDyn(α=0.1) | loss=1.0667
  [Client 55] Round 15 | FedDyn(α=0.1) | loss=0.9972
  [Client 81] Round 15 | FedDyn(α=0.1) | loss=0.9081
  [Client 63] Round 15 | FedDyn(α=0.1) | loss=1.0172
  [Client 85] Round 15 | FedDyn(α=0.1) | loss=0.9752
  [Client 75] Round 15 | FedDyn(α=0.1) | loss=0.6999
  [Client 56] Round 15 | FedDyn(α=0.1) | loss=1.3094
  [Client 53] Round 15 | FedDyn(α=0.1) | loss=0.9328
  [Client 57] Round 15 | FedDyn(α=0.1) | loss=1.1175
  [Client 37] Round 15 | FedDyn(α=0.1) | loss=0.8002
  [Edge 1] G15 | E4 | loss=1.0017
  [Edge 1] G15 | E5 | Selected 41/41
  [Client 81] Round 15 | FedDyn(α=0.1) | loss=0.8595
  [Client 72] Round 15 | FedDyn(α=0.1) | loss=0.9722
  [Client 21] Round 15 | FedDyn(α=0.1) | loss=0.8884
  [Client 94] Round 15 | FedDyn(α=0.1) | loss=1.1952
  [Client 22] Round 15 | FedDyn(α=0.1) | loss=1.1333
  [Client 49] Round 15 | FedDyn(α=0.1) | loss=0.7891
  [Client 37] Round 15 | FedDyn(α=0.1) | loss=0.8399
  [Client 41] Round 15 | FedDyn(α=0.1) | loss=1.1269
  [Client 25] Round 15 | FedDyn(α=0.1) | loss=1.0768
  [Client 99] Round 15 | FedDyn(α=0.1) | loss=1.0887
  [Client 95] Round 15 | FedDyn(α=0.1) | loss=0.8259
  [Client 60] Round 15 | FedDyn(α=0.1) | loss=1.0076
  [Client 10] Round 15 | FedDyn(α=0.1) | loss=1.0582
  [Client 53] Round 15 | FedDyn(α=0.1) | loss=1.0014
  [Client 86] Round 15 | FedDyn(α=0.1) | loss=1.1267
  [Client 29] Round 15 | FedDyn(α=0.1) | loss=1.1029
  [Client 67] Round 15 | FedDyn(α=0.1) | loss=1.1614
  [Client 87] Round 15 | FedDyn(α=0.1) | loss=1.0905
  [Client 58] Round 15 | FedDyn(α=0.1) | loss=0.9099
  [Client 33] Round 15 | FedDyn(α=0.1) | loss=0.9557
  [Client 59] Round 15 | FedDyn(α=0.1) | loss=1.0785
  [Client 56] Round 15 | FedDyn(α=0.1) | loss=0.9982
  [Client 11] Round 15 | FedDyn(α=0.1) | loss=0.9838
  [Client 39] Round 15 | FedDyn(α=0.1) | loss=0.8514
  [Client  9] Round 15 | FedDyn(α=0.1) | loss=1.2406
  [Client 98] Round 15 | FedDyn(α=0.1) | loss=1.0613
  [Client 57] Round 15 | FedDyn(α=0.1) | loss=1.1116
  [Client 63] Round 15 | FedDyn(α=0.1) | loss=1.0387
  [Client 75] Round 15 | FedDyn(α=0.1) | loss=1.2513
  [Client 50] Round 15 | FedDyn(α=0.1) | loss=1.0097
  [Client 18] Round 15 | FedDyn(α=0.1) | loss=0.9988
  [Client 89] Round 15 | FedDyn(α=0.1) | loss=0.8856
  [Client  3] Round 15 | FedDyn(α=0.1) | loss=1.0623
  [Client 28] Round 15 | FedDyn(α=0.1) | loss=1.2157
  [Client 32] Round 15 | FedDyn(α=0.1) | loss=1.3151
  [Client 43] Round 15 | FedDyn(α=0.1) | loss=1.0174
  [Client 84] Round 15 | FedDyn(α=0.1) | loss=1.2837
  [Client 55] Round 15 | FedDyn(α=0.1) | loss=1.0511
  [Client  1] Round 15 | FedDyn(α=0.1) | loss=1.2227
  [Client 85] Round 15 | FedDyn(α=0.1) | loss=1.1594
  [Client 35] Round 15 | FedDyn(α=0.1) | loss=1.0575
  [Edge 1] G15 | E5 | loss=1.0513
  [Cloud] GM=0.3419 | loss=2.9669 | time=532.7s | comm=22600.4MB (total=339006MB)

[Round  16] Broadcasting to 2 edges...
  [Edge 0] G16 | E1 | Selected 59/59
  [Client 88] Round 16 | FedDyn(α=0.1) | loss=1.1203
  [Client 27] Round 16 | FedDyn(α=0.1) | loss=1.1469
  [Client 70] Round 16 | FedDyn(α=0.1) | loss=1.2815
  [Client  8] Round 16 | FedDyn(α=0.1) | loss=1.1350
  [Client 12] Round 16 | FedDyn(α=0.1) | loss=1.2942
  [Client 78] Round 16 | FedDyn(α=0.1) | loss=1.3079
  [Client 82] Round 16 | FedDyn(α=0.1) | loss=1.4835
  [Client 16] Round 16 | FedDyn(α=0.1) | loss=0.8502
  [Client 19] Round 16 | FedDyn(α=0.1) | loss=1.3545
  [Client 90] Round 16 | FedDyn(α=0.1) | loss=0.9347
  [Client 38] Round 16 | FedDyn(α=0.1) | loss=1.0758
  [Client 92] Round 16 | FedDyn(α=0.1) | loss=1.1491
  [Client 46] Round 16 | FedDyn(α=0.1) | loss=0.9506
  [Client 17] Round 16 | FedDyn(α=0.1) | loss=1.1179
  [Client 14] Round 16 | FedDyn(α=0.1) | loss=1.2426
  [Client 52] Round 16 | FedDyn(α=0.1) | loss=1.0994
  [Client  0] Round 16 | FedDyn(α=0.1) | loss=1.3548
  [Client 31] Round 16 | FedDyn(α=0.1) | loss=1.4169
  [Client 76] Round 16 | FedDyn(α=0.1) | loss=1.5256
  [Client 44] Round 16 | FedDyn(α=0.1) | loss=0.9999
  [Client 34] Round 16 | FedDyn(α=0.1) | loss=1.1439
  [Client 15] Round 16 | FedDyn(α=0.1) | loss=1.2263
  [Client 54] Round 16 | FedDyn(α=0.1) | loss=1.1817
  [Client 26] Round 16 | FedDyn(α=0.1) | loss=1.3782
  [Client 91] Round 16 | FedDyn(α=0.1) | loss=1.2647
  [Client 66] Round 16 | FedDyn(α=0.1) | loss=1.2280
  [Client 64] Round 16 | FedDyn(α=0.1) | loss=1.2364
  [Client 30] Round 16 | FedDyn(α=0.1) | loss=1.4139
  [Client  4] Round 16 | FedDyn(α=0.1) | loss=1.1687
  [Client 65] Round 16 | FedDyn(α=0.1) | loss=0.9959
  [Client 61] Round 16 | FedDyn(α=0.1) | loss=1.1778
  [Client 47] Round 16 | FedDyn(α=0.1) | loss=1.2242
  [Client 74] Round 16 | FedDyn(α=0.1) | loss=1.1738
  [Client  6] Round 16 | FedDyn(α=0.1) | loss=1.1457
  [Client 73] Round 16 | FedDyn(α=0.1) | loss=1.1140
  [Client 20] Round 16 | FedDyn(α=0.1) | loss=1.3065
  [Client  5] Round 16 | FedDyn(α=0.1) | loss=1.5258
  [Client 42] Round 16 | FedDyn(α=0.1) | loss=1.3148
  [Client 69] Round 16 | FedDyn(α=0.1) | loss=1.2539
  [Client 36] Round 16 | FedDyn(α=0.1) | loss=1.2927
  [Client 79] Round 16 | FedDyn(α=0.1) | loss=1.2181
  [Client 24] Round 16 | FedDyn(α=0.1) | loss=1.3941
  [Client 97] Round 16 | FedDyn(α=0.1) | loss=1.4312
  [Client 68] Round 16 | FedDyn(α=0.1) | loss=1.0130
  [Client 96] Round 16 | FedDyn(α=0.1) | loss=1.0104
  [Client 23] Round 16 | FedDyn(α=0.1) | loss=1.3278
  [Client 71] Round 16 | FedDyn(α=0.1) | loss=1.1990
  [Client 13] Round 16 | FedDyn(α=0.1) | loss=0.9465
  [Client 48] Round 16 | FedDyn(α=0.1) | loss=1.3922
  [Client  7] Round 16 | FedDyn(α=0.1) | loss=0.8383
  [Client 93] Round 16 | FedDyn(α=0.1) | loss=1.1091
  [Client 51] Round 16 | FedDyn(α=0.1) | loss=1.2932
  [Client  2] Round 16 | FedDyn(α=0.1) | loss=1.3282
  [Client 77] Round 16 | FedDyn(α=0.1) | loss=1.0921
  [Client 62] Round 16 | FedDyn(α=0.1) | loss=0.9148
  [Client 80] Round 16 | FedDyn(α=0.1) | loss=1.1303
  [Client 83] Round 16 | FedDyn(α=0.1) | loss=1.1172
  [Client 40] Round 16 | FedDyn(α=0.1) | loss=1.5115
  [Client 45] Round 16 | FedDyn(α=0.1) | loss=1.4651
  [Edge 0] G16 | E1 | loss=1.2092
  [Edge 0] G16 | E2 | Selected 59/59
  [Client 61] Round 16 | FedDyn(α=0.1) | loss=0.7473
  [Client 88] Round 16 | FedDyn(α=0.1) | loss=0.8827
  [Client  8] Round 16 | FedDyn(α=0.1) | loss=1.0514
  [Client 54] Round 16 | FedDyn(α=0.1) | loss=0.9119
  [Client 82] Round 16 | FedDyn(α=0.1) | loss=1.0914
  [Client 74] Round 16 | FedDyn(α=0.1) | loss=1.0066
  [Client  5] Round 16 | FedDyn(α=0.1) | loss=0.9433
  [Client 78] Round 16 | FedDyn(α=0.1) | loss=1.0758
  [Client 65] Round 16 | FedDyn(α=0.1) | loss=0.9069
  [Client  6] Round 16 | FedDyn(α=0.1) | loss=1.0899
  [Client 51] Round 16 | FedDyn(α=0.1) | loss=1.2393
  [Client 20] Round 16 | FedDyn(α=0.1) | loss=1.1024
  [Client 70] Round 16 | FedDyn(α=0.1) | loss=1.1011
  [Client 45] Round 16 | FedDyn(α=0.1) | loss=0.6576
  [Client 79] Round 16 | FedDyn(α=0.1) | loss=0.8898
  [Client 23] Round 16 | FedDyn(α=0.1) | loss=1.1381
  [Client 97] Round 16 | FedDyn(α=0.1) | loss=1.0530
  [Client 16] Round 16 | FedDyn(α=0.1) | loss=0.9637
  [Client 96] Round 16 | FedDyn(α=0.1) | loss=0.8175
  [Client 48] Round 16 | FedDyn(α=0.1) | loss=1.0327
  [Client 46] Round 16 | FedDyn(α=0.1) | loss=0.8456
  [Client 42] Round 16 | FedDyn(α=0.1) | loss=0.9258
  [Client 80] Round 16 | FedDyn(α=0.1) | loss=1.1713
  [Client 92] Round 16 | FedDyn(α=0.1) | loss=0.7962
  [Client 73] Round 16 | FedDyn(α=0.1) | loss=0.8768
  [Client 19] Round 16 | FedDyn(α=0.1) | loss=0.9616
  [Client 91] Round 16 | FedDyn(α=0.1) | loss=1.0308
  [Client 40] Round 16 | FedDyn(α=0.1) | loss=1.0401
  [Client  4] Round 16 | FedDyn(α=0.1) | loss=0.9971
  [Client 47] Round 16 | FedDyn(α=0.1) | loss=0.7758
  [Client 52] Round 16 | FedDyn(α=0.1) | loss=0.6941
  [Client 31] Round 16 | FedDyn(α=0.1) | loss=0.8823
  [Client 76] Round 16 | FedDyn(α=0.1) | loss=0.8884
  [Client 36] Round 16 | FedDyn(α=0.1) | loss=0.8025
  [Client  2] Round 16 | FedDyn(α=0.1) | loss=1.0408
  [Client 64] Round 16 | FedDyn(α=0.1) | loss=0.7785
  [Client 24] Round 16 | FedDyn(α=0.1) | loss=0.6362
  [Client 83] Round 16 | FedDyn(α=0.1) | loss=0.6686
  [Client 71] Round 16 | FedDyn(α=0.1) | loss=0.8006
  [Client 93] Round 16 | FedDyn(α=0.1) | loss=0.8350
  [Client 69] Round 16 | FedDyn(α=0.1) | loss=1.0440
  [Client 15] Round 16 | FedDyn(α=0.1) | loss=1.0703
  [Client  0] Round 16 | FedDyn(α=0.1) | loss=0.9509
  [Client 27] Round 16 | FedDyn(α=0.1) | loss=0.7531
  [Client 66] Round 16 | FedDyn(α=0.1) | loss=0.8941
  [Client 68] Round 16 | FedDyn(α=0.1) | loss=1.1431
  [Client 13] Round 16 | FedDyn(α=0.1) | loss=1.3117
  [Client 90] Round 16 | FedDyn(α=0.1) | loss=0.8399
  [Client 30] Round 16 | FedDyn(α=0.1) | loss=0.8345
  [Client 38] Round 16 | FedDyn(α=0.1) | loss=0.7886
  [Client 12] Round 16 | FedDyn(α=0.1) | loss=1.0969
  [Client 44] Round 16 | FedDyn(α=0.1) | loss=1.0729
  [Client  7] Round 16 | FedDyn(α=0.1) | loss=0.3536
  [Client 34] Round 16 | FedDyn(α=0.1) | loss=1.2658
  [Client 62] Round 16 | FedDyn(α=0.1) | loss=0.8094
  [Client 26] Round 16 | FedDyn(α=0.1) | loss=0.7093
  [Client 14] Round 16 | FedDyn(α=0.1) | loss=1.0272
  [Client 17] Round 16 | FedDyn(α=0.1) | loss=0.7395
  [Client 77] Round 16 | FedDyn(α=0.1) | loss=0.9611
  [Edge 0] G16 | E2 | loss=0.9291
  [Edge 0] G16 | E3 | Selected 59/59
  [Client 69] Round 16 | FedDyn(α=0.1) | loss=0.9410
  [Client 93] Round 16 | FedDyn(α=0.1) | loss=0.7997
  [Client 82] Round 16 | FedDyn(α=0.1) | loss=1.0514
  [Client 46] Round 16 | FedDyn(α=0.1) | loss=0.8517
  [Client 83] Round 16 | FedDyn(α=0.1) | loss=0.9202
  [Client  4] Round 16 | FedDyn(α=0.1) | loss=0.9972
  [Client 20] Round 16 | FedDyn(α=0.1) | loss=1.1395
  [Client 61] Round 16 | FedDyn(α=0.1) | loss=0.8918
  [Client 97] Round 16 | FedDyn(α=0.1) | loss=1.2608
  [Client 68] Round 16 | FedDyn(α=0.1) | loss=0.8926
  [Client 70] Round 16 | FedDyn(α=0.1) | loss=0.9964
  [Client 31] Round 16 | FedDyn(α=0.1) | loss=1.2609
  [Client 36] Round 16 | FedDyn(α=0.1) | loss=1.0152
  [Client 14] Round 16 | FedDyn(α=0.1) | loss=1.1020
  [Client 19] Round 16 | FedDyn(α=0.1) | loss=0.7621
  [Client 80] Round 16 | FedDyn(α=0.1) | loss=1.1385
  [Client 79] Round 16 | FedDyn(α=0.1) | loss=1.0927
  [Client 73] Round 16 | FedDyn(α=0.1) | loss=0.9268
  [Client 45] Round 16 | FedDyn(α=0.1) | loss=0.9181
  [Client 23] Round 16 | FedDyn(α=0.1) | loss=1.0544
  [Client 26] Round 16 | FedDyn(α=0.1) | loss=1.1472
  [Client 16] Round 16 | FedDyn(α=0.1) | loss=1.1144
  [Client 54] Round 16 | FedDyn(α=0.1) | loss=1.0963
  [Client 76] Round 16 | FedDyn(α=0.1) | loss=1.0918
  [Client 51] Round 16 | FedDyn(α=0.1) | loss=1.3969
  [Client 47] Round 16 | FedDyn(α=0.1) | loss=0.5907
  [Client 44] Round 16 | FedDyn(α=0.1) | loss=0.8909
  [Client 66] Round 16 | FedDyn(α=0.1) | loss=1.0808
  [Client 48] Round 16 | FedDyn(α=0.1) | loss=0.9289
  [Client 77] Round 16 | FedDyn(α=0.1) | loss=0.7602
  [Client 92] Round 16 | FedDyn(α=0.1) | loss=1.0252
  [Client 24] Round 16 | FedDyn(α=0.1) | loss=0.9748
  [Client 42] Round 16 | FedDyn(α=0.1) | loss=1.0840
  [Client 88] Round 16 | FedDyn(α=0.1) | loss=1.2519
  [Client 38] Round 16 | FedDyn(α=0.1) | loss=0.8587
  [Client 52] Round 16 | FedDyn(α=0.1) | loss=0.9855
  [Client  0] Round 16 | FedDyn(α=0.1) | loss=0.8340
  [Client  5] Round 16 | FedDyn(α=0.1) | loss=1.3541
  [Client 62] Round 16 | FedDyn(α=0.1) | loss=0.8209
  [Client 34] Round 16 | FedDyn(α=0.1) | loss=1.0516
  [Client  2] Round 16 | FedDyn(α=0.1) | loss=1.2219
  [Client 91] Round 16 | FedDyn(α=0.1) | loss=0.8452
  [Client 64] Round 16 | FedDyn(α=0.1) | loss=1.1487
  [Client 12] Round 16 | FedDyn(α=0.1) | loss=1.1283
  [Client 78] Round 16 | FedDyn(α=0.1) | loss=1.1538
  [Client 30] Round 16 | FedDyn(α=0.1) | loss=1.0553
  [Client 13] Round 16 | FedDyn(α=0.1) | loss=0.8568
  [Client 40] Round 16 | FedDyn(α=0.1) | loss=0.9183
  [Client 90] Round 16 | FedDyn(α=0.1) | loss=1.0626
  [Client 71] Round 16 | FedDyn(α=0.1) | loss=1.2212
  [Client 27] Round 16 | FedDyn(α=0.1) | loss=0.6903
  [Client  8] Round 16 | FedDyn(α=0.1) | loss=0.8397
  [Client  6] Round 16 | FedDyn(α=0.1) | loss=0.7806
  [Client 96] Round 16 | FedDyn(α=0.1) | loss=1.0200
  [Client 65] Round 16 | FedDyn(α=0.1) | loss=1.0875
  [Client 15] Round 16 | FedDyn(α=0.1) | loss=1.1090
  [Client 17] Round 16 | FedDyn(α=0.1) | loss=1.0499
  [Client  7] Round 16 | FedDyn(α=0.1) | loss=0.7964
  [Client 74] Round 16 | FedDyn(α=0.1) | loss=1.2595
  [Edge 0] G16 | E3 | loss=1.0101
  [Edge 0] G16 | E4 | Selected 59/59
  [Client 38] Round 16 | FedDyn(α=0.1) | loss=1.2140
  [Client 52] Round 16 | FedDyn(α=0.1) | loss=1.1409
  [Client  7] Round 16 | FedDyn(α=0.1) | loss=0.7899
  [Client 96] Round 16 | FedDyn(α=0.1) | loss=1.0437
  [Client  5] Round 16 | FedDyn(α=0.1) | loss=1.0852
  [Client 83] Round 16 | FedDyn(α=0.1) | loss=0.8834
  [Client 14] Round 16 | FedDyn(α=0.1) | loss=1.3239
  [Client 76] Round 16 | FedDyn(α=0.1) | loss=1.0201
  [Client 78] Round 16 | FedDyn(α=0.1) | loss=1.3121
  [Client 24] Round 16 | FedDyn(α=0.1) | loss=0.8282
  [Client 17] Round 16 | FedDyn(α=0.1) | loss=1.2658
  [Client 88] Round 16 | FedDyn(α=0.1) | loss=1.1775
  [Client 23] Round 16 | FedDyn(α=0.1) | loss=1.2561
  [Client 48] Round 16 | FedDyn(α=0.1) | loss=1.3179
  [Client 65] Round 16 | FedDyn(α=0.1) | loss=1.1444
  [Client 16] Round 16 | FedDyn(α=0.1) | loss=1.1269
  [Client  2] Round 16 | FedDyn(α=0.1) | loss=1.4513
  [Client 31] Round 16 | FedDyn(α=0.1) | loss=1.1219
  [Client 46] Round 16 | FedDyn(α=0.1) | loss=0.9258
  [Client 91] Round 16 | FedDyn(α=0.1) | loss=1.1910
  [Client 70] Round 16 | FedDyn(α=0.1) | loss=1.1051
  [Client 13] Round 16 | FedDyn(α=0.1) | loss=1.0163
  [Client 74] Round 16 | FedDyn(α=0.1) | loss=1.0128
  [Client 26] Round 16 | FedDyn(α=0.1) | loss=0.9502
  [Client 69] Round 16 | FedDyn(α=0.1) | loss=0.8728
  [Client 61] Round 16 | FedDyn(α=0.1) | loss=0.6966
  [Client 15] Round 16 | FedDyn(α=0.1) | loss=1.1059
  [Client 68] Round 16 | FedDyn(α=0.1) | loss=1.1270
  [Client 90] Round 16 | FedDyn(α=0.1) | loss=0.5998
  [Client 97] Round 16 | FedDyn(α=0.1) | loss=1.1181
  [Client 40] Round 16 | FedDyn(α=0.1) | loss=0.9500
  [Client 20] Round 16 | FedDyn(α=0.1) | loss=1.3085
  [Client 62] Round 16 | FedDyn(α=0.1) | loss=0.8319
  [Client 82] Round 16 | FedDyn(α=0.1) | loss=1.0733
  [Client 66] Round 16 | FedDyn(α=0.1) | loss=0.8367
  [Client 27] Round 16 | FedDyn(α=0.1) | loss=0.9790
  [Client  4] Round 16 | FedDyn(α=0.1) | loss=1.2990
  [Client 36] Round 16 | FedDyn(α=0.1) | loss=1.3127
  [Client 19] Round 16 | FedDyn(α=0.1) | loss=1.0646
  [Client 30] Round 16 | FedDyn(α=0.1) | loss=1.1196
  [Client 80] Round 16 | FedDyn(α=0.1) | loss=1.1946
  [Client 51] Round 16 | FedDyn(α=0.1) | loss=1.1855
  [Client 54] Round 16 | FedDyn(α=0.1) | loss=1.2723
  [Client 42] Round 16 | FedDyn(α=0.1) | loss=1.2657
  [Client 45] Round 16 | FedDyn(α=0.1) | loss=1.0594
  [Client 47] Round 16 | FedDyn(α=0.1) | loss=1.0445
  [Client 73] Round 16 | FedDyn(α=0.1) | loss=1.1005
  [Client 12] Round 16 | FedDyn(α=0.1) | loss=1.0334
  [Client 92] Round 16 | FedDyn(α=0.1) | loss=1.0309
  [Client 34] Round 16 | FedDyn(α=0.1) | loss=0.9781
  [Client  0] Round 16 | FedDyn(α=0.1) | loss=0.8683
  [Client 64] Round 16 | FedDyn(α=0.1) | loss=1.0501
  [Client 79] Round 16 | FedDyn(α=0.1) | loss=0.9705
  [Client  6] Round 16 | FedDyn(α=0.1) | loss=1.3088
  [Client 44] Round 16 | FedDyn(α=0.1) | loss=0.9970
  [Client  8] Round 16 | FedDyn(α=0.1) | loss=1.1415
  [Client 77] Round 16 | FedDyn(α=0.1) | loss=1.0013
  [Client 93] Round 16 | FedDyn(α=0.1) | loss=1.0128
  [Client 71] Round 16 | FedDyn(α=0.1) | loss=0.9750
  [Edge 0] G16 | E4 | loss=1.0761
  [Edge 0] G16 | E5 | Selected 59/59
  [Client 77] Round 16 | FedDyn(α=0.1) | loss=0.9990
  [Client 83] Round 16 | FedDyn(α=0.1) | loss=1.1820
  [Client  5] Round 16 | FedDyn(α=0.1) | loss=1.0956
  [Client 45] Round 16 | FedDyn(α=0.1) | loss=1.2712
  [Client 13] Round 16 | FedDyn(α=0.1) | loss=1.2351
  [Client 78] Round 16 | FedDyn(α=0.1) | loss=1.2427
  [Client 71] Round 16 | FedDyn(α=0.1) | loss=1.3244
  [Client 26] Round 16 | FedDyn(α=0.1) | loss=1.1289
  [Client 92] Round 16 | FedDyn(α=0.1) | loss=1.1046
  [Client 68] Round 16 | FedDyn(α=0.1) | loss=1.2794
  [Client  6] Round 16 | FedDyn(α=0.1) | loss=1.0255
  [Client 69] Round 16 | FedDyn(α=0.1) | loss=1.0706
  [Client 46] Round 16 | FedDyn(α=0.1) | loss=1.0342
  [Client  2] Round 16 | FedDyn(α=0.1) | loss=1.2096
  [Client 24] Round 16 | FedDyn(α=0.1) | loss=1.0928
  [Client 19] Round 16 | FedDyn(α=0.1) | loss=1.3455
  [Client 31] Round 16 | FedDyn(α=0.1) | loss=1.1691
  [Client 51] Round 16 | FedDyn(α=0.1) | loss=1.3048
  [Client 79] Round 16 | FedDyn(α=0.1) | loss=1.1618
  [Client  4] Round 16 | FedDyn(α=0.1) | loss=1.1456
  [Client 30] Round 16 | FedDyn(α=0.1) | loss=1.0875
  [Client 73] Round 16 | FedDyn(α=0.1) | loss=1.3777
  [Client 96] Round 16 | FedDyn(α=0.1) | loss=1.0403
  [Client 64] Round 16 | FedDyn(α=0.1) | loss=1.2778
  [Client 80] Round 16 | FedDyn(α=0.1) | loss=1.3461
  [Client 38] Round 16 | FedDyn(α=0.1) | loss=1.2568
  [Client 91] Round 16 | FedDyn(α=0.1) | loss=1.0926
  [Client 16] Round 16 | FedDyn(α=0.1) | loss=1.2842
  [Client 76] Round 16 | FedDyn(α=0.1) | loss=1.1250
  [Client 66] Round 16 | FedDyn(α=0.1) | loss=0.9173
  [Client 34] Round 16 | FedDyn(α=0.1) | loss=1.3355
  [Client 44] Round 16 | FedDyn(α=0.1) | loss=1.1886
  [Client 15] Round 16 | FedDyn(α=0.1) | loss=1.1759
  [Client 23] Round 16 | FedDyn(α=0.1) | loss=1.0458
  [Client 88] Round 16 | FedDyn(α=0.1) | loss=1.0866
  [Client 52] Round 16 | FedDyn(α=0.1) | loss=1.1798
  [Client 54] Round 16 | FedDyn(α=0.1) | loss=1.3794
  [Client 90] Round 16 | FedDyn(α=0.1) | loss=0.8690
  [Client 12] Round 16 | FedDyn(α=0.1) | loss=1.2239
  [Client 48] Round 16 | FedDyn(α=0.1) | loss=1.3955
  [Client 62] Round 16 | FedDyn(α=0.1) | loss=1.0845
  [Client 36] Round 16 | FedDyn(α=0.1) | loss=1.0361
  [Client 20] Round 16 | FedDyn(α=0.1) | loss=1.2986
  [Client  8] Round 16 | FedDyn(α=0.1) | loss=1.2064
  [Client 14] Round 16 | FedDyn(α=0.1) | loss=1.4546
  [Client 27] Round 16 | FedDyn(α=0.1) | loss=1.0971
  [Client 93] Round 16 | FedDyn(α=0.1) | loss=1.3336
  [Client 42] Round 16 | FedDyn(α=0.1) | loss=1.0179
  [Client 61] Round 16 | FedDyn(α=0.1) | loss=1.1716
  [Client 40] Round 16 | FedDyn(α=0.1) | loss=1.1812
  [Client 65] Round 16 | FedDyn(α=0.1) | loss=1.3059
  [Client 70] Round 16 | FedDyn(α=0.1) | loss=1.3850
  [Client  0] Round 16 | FedDyn(α=0.1) | loss=1.0257
  [Client 97] Round 16 | FedDyn(α=0.1) | loss=1.4510
  [Client  7] Round 16 | FedDyn(α=0.1) | loss=0.8426
  [Client 74] Round 16 | FedDyn(α=0.1) | loss=1.1338
  [Client 17] Round 16 | FedDyn(α=0.1) | loss=1.0230
  [Client 82] Round 16 | FedDyn(α=0.1) | loss=1.1347
  [Client 47] Round 16 | FedDyn(α=0.1) | loss=1.2780
  [Edge 0] G16 | E5 | loss=1.1791
  [Edge 1] G16 | E1 | Selected 41/41
  [Client 43] Round 16 | FedDyn(α=0.1) | loss=1.0244
  [Client 85] Round 16 | FedDyn(α=0.1) | loss=0.9951
  [Client 89] Round 16 | FedDyn(α=0.1) | loss=0.6301
  [Client 33] Round 16 | FedDyn(α=0.1) | loss=0.7431
  [Client 58] Round 16 | FedDyn(α=0.1) | loss=0.6510
  [Client  1] Round 16 | FedDyn(α=0.1) | loss=0.7633
  [Client 25] Round 16 | FedDyn(α=0.1) | loss=0.8347
  [Client 98] Round 16 | FedDyn(α=0.1) | loss=1.1335
  [Client 99] Round 16 | FedDyn(α=0.1) | loss=0.8217
  [Client 49] Round 16 | FedDyn(α=0.1) | loss=0.9329
  [Client 75] Round 16 | FedDyn(α=0.1) | loss=0.7133
  [Client 67] Round 16 | FedDyn(α=0.1) | loss=0.7326
  [Client 18] Round 16 | FedDyn(α=0.1) | loss=0.8199
  [Client 84] Round 16 | FedDyn(α=0.1) | loss=0.7427
  [Client 86] Round 16 | FedDyn(α=0.1) | loss=0.9752
  [Client 87] Round 16 | FedDyn(α=0.1) | loss=0.9339
  [Client 35] Round 16 | FedDyn(α=0.1) | loss=0.9056
  [Client  9] Round 16 | FedDyn(α=0.1) | loss=0.6924
  [Client 10] Round 16 | FedDyn(α=0.1) | loss=0.9157
  [Client 50] Round 16 | FedDyn(α=0.1) | loss=0.8972
  [Client 63] Round 16 | FedDyn(α=0.1) | loss=0.7200
  [Client 37] Round 16 | FedDyn(α=0.1) | loss=0.9348
  [Client 57] Round 16 | FedDyn(α=0.1) | loss=1.2346
  [Client 81] Round 16 | FedDyn(α=0.1) | loss=0.7273
  [Client 94] Round 16 | FedDyn(α=0.1) | loss=1.0298
  [Client 28] Round 16 | FedDyn(α=0.1) | loss=0.7097
  [Client 95] Round 16 | FedDyn(α=0.1) | loss=0.9740
  [Client 55] Round 16 | FedDyn(α=0.1) | loss=0.8423
  [Client 29] Round 16 | FedDyn(α=0.1) | loss=0.8159
  [Client 39] Round 16 | FedDyn(α=0.1) | loss=0.7795
