
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 1 | loss=1.7826 | time=14.4s
  [Client 78] Round 5 | loss=0.9955 | time=1.3s
  [Client 79] Round 5 | loss=1.3887 | time=1.1s
  [Edge 7] G-Round 5 | E-Round 1 | loss=1.2666
  [Client 70] Round 5 | loss=1.4855 | time=0.3s
  [Client 71] Round 5 | loss=1.0905 | time=0.6s
  [Client 72] Round 5 | loss=1.3341 | time=1.6s
  [Client 73] Round 5 | loss=1.5769 | time=1.0s
  [Client 74] Round 5 | loss=1.0534 | time=0.8s
  [Client 75] Round 5 | loss=1.3745 | time=0.6s
  [Client 76] Round 5 | loss=1.4324 | time=0.8s
  [Client 77] Round 5 | loss=1.0282 | time=0.7s
  [Client 78] Round 5 | loss=1.0190 | time=1.3s
  [Client 79] Round 5 | loss=1.3936 | time=1.1s
  [Edge 7] G-Round 5 | E-Round 2 | loss=1.2680
  [Client 70] Round 5 | loss=1.4885 | time=0.3s
  [Client 71] Round 5 | loss=1.1304 | time=0.6s
  [Client 72] Round 5 | loss=1.2754 | time=1.6s
  [Client 73] Round 5 | loss=1.4652 | time=1.0s
  [Client 74] Round 5 | loss=1.0243 | time=0.8s
  [Client 75] Round 5 | loss=1.3777 | time=0.6s
  [Client 76] Round 5 | loss=1.3509 | time=0.8s
  [Client 77] Round 5 | loss=1.0386 | time=0.7s
  [Client 78] Round 5 | loss=0.9006 | time=1.3s
  [Client 79] Round 5 | loss=1.4271 | time=1.1s
  [Edge 7] G-Round 5 | E-Round 3 | loss=1.2249
  [Client 70] Round 5 | loss=1.4505 | time=0.3s
  [Client 71] Round 5 | loss=1.2312 | time=0.6s
  [Client 72] Round 5 | loss=1.2744 | time=1.6s
  [Client 73] Round 5 | loss=1.5401 | time=1.0s
  [Client 74] Round 5 | loss=1.0038 | time=0.8s
  [Client 75] Round 5 | loss=1.3434 | time=0.6s
  [Client 76] Round 5 | loss=1.3648 | time=0.8s
  [Client 77] Round 5 | loss=1.0187 | time=0.7s
  [Client 78] Round 5 | loss=0.8925 | time=1.3s
  [Client 79] Round 5 | loss=1.3605 | time=1.1s
  [Edge 7] G-Round 5 | E-Round 4 | loss=1.2242
  [Client 70] Round 5 | loss=1.4497 | time=0.3s
  [Client 71] Round 5 | loss=1.0859 | time=0.6s
  [Client 72] Round 5 | loss=1.2569 | time=1.6s
  [Client 73] Round 5 | loss=1.5129 | time=1.0s
  [Client 74] Round 5 | loss=1.0136 | time=0.8s
  [Client 75] Round 5 | loss=1.3866 | time=0.6s
  [Client 76] Round 5 | loss=1.3346 | time=0.8s
  [Client 77] Round 5 | loss=1.0103 | time=0.7s
  [Client 78] Round 5 | loss=0.9196 | time=1.3s
  [Client 79] Round 5 | loss=1.3733 | time=1.1s
  [Edge 7] G-Round 5 | E-Round 5 | loss=1.2143
  [Client 80] Round 5 | loss=1.4213 | time=0.6s
  [Client 81] Round 5 | loss=1.2241 | time=0.7s
  [Client 82] Round 5 | loss=1.4388 | time=0.6s
  [Client 83] Round 5 | loss=1.4320 | time=1.6s
  [Client 84] Round 5 | loss=1.2965 | time=0.9s
  [Client 85] Round 5 | loss=1.1748 | time=1.5s
  [Client 86] Round 5 | loss=1.3094 | time=0.4s
  [Client 87] Round 5 | loss=1.0392 | time=0.6s
  [Client 88] Round 5 | loss=1.4388 | time=1.6s
  [Client 89] Round 5 | loss=1.3175 | time=0.6s
  [Edge 8] G-Round 5 | E-Round 1 | loss=1.3225
  [Client 80] Round 5 | loss=1.5218 | time=0.6s
  [Client 81] Round 5 | loss=1.0743 | time=0.7s
  [Client 82] Round 5 | loss=1.5772 | time=0.6s
  [Client 83] Round 5 | loss=1.4072 | time=1.6s
  [Client 84] Round 5 | loss=1.2532 | time=0.9s
  [Client 85] Round 5 | loss=1.1617 | time=1.5s
  [Client 86] Round 5 | loss=1.2994 | time=0.4s
  [Client 87] Round 5 | loss=0.9807 | time=0.6s
  [Client 88] Round 5 | loss=1.4246 | time=1.6s
  [Client 89] Round 5 | loss=1.3101 | time=0.6s
  [Edge 8] G-Round 5 | E-Round 2 | loss=1.3080
  [Client 80] Round 5 | loss=1.4710 | time=0.6s
  [Client 81] Round 5 | loss=1.0471 | time=0.7s
  [Client 82] Round 5 | loss=1.4847 | time=0.6s
  [Client 83] Round 5 | loss=1.3789 | time=1.6s
  [Client 84] Round 5 | loss=1.2587 | time=0.9s
  [Client 85] Round 5 | loss=1.1277 | time=1.5s
  [Client 86] Round 5 | loss=1.2546 | time=0.4s
  [Client 87] Round 5 | loss=0.9604 | time=0.6s
  [Client 88] Round 5 | loss=1.3588 | time=1.6s
  [Client 89] Round 5 | loss=1.2772 | time=0.6s
  [Edge 8] G-Round 5 | E-Round 3 | loss=1.2696
  [Client 80] Round 5 | loss=1.4691 | time=0.6s
  [Client 81] Round 5 | loss=1.0654 | time=0.7s
  [Client 82] Round 5 | loss=1.4843 | time=0.6s
  [Client 83] Round 5 | loss=1.3433 | time=1.6s
  [Client 84] Round 5 | loss=1.2124 | time=0.9s
  [Client 85] Round 5 | loss=1.0915 | time=1.5s
  [Client 86] Round 5 | loss=1.2183 | time=0.4s
  [Client 87] Round 5 | loss=0.9386 | time=0.6s
  [Client 88] Round 5 | loss=1.3412 | time=1.6s
  [Client 89] Round 5 | loss=1.2673 | time=0.6s
  [Edge 8] G-Round 5 | E-Round 4 | loss=1.2467
  [Client 80] Round 5 | loss=1.3708 | time=0.6s
  [Client 81] Round 5 | loss=1.0338 | time=0.7s
  [Client 82] Round 5 | loss=1.4899 | time=0.6s
  [Client 83] Round 5 | loss=1.3413 | time=1.6s
  [Client 84] Round 5 | loss=1.2002 | time=0.9s
  [Client 85] Round 5 | loss=1.0579 | time=1.5s
  [Client 86] Round 5 | loss=1.2032 | time=0.4s
  [Client 87] Round 5 | loss=0.9166 | time=0.6s
  [Client 88] Round 5 | loss=1.3199 | time=1.6s
  [Client 89] Round 5 | loss=1.2621 | time=0.6s
  [Edge 8] G-Round 5 | E-Round 5 | loss=1.2255
  [Client 90] Round 5 | loss=1.4762 | time=0.9s
  [Client 91] Round 5 | loss=1.2213 | time=0.4s
  [Client 92] Round 5 | loss=1.4200 | time=0.6s
  [Client 93] Round 5 | loss=1.3210 | time=0.3s
  [Client 94] Round 5 | loss=1.2371 | time=1.1s
  [Client 95] Round 5 | loss=0.9053 | time=0.8s
  [Client 96] Round 5 | loss=1.2666 | time=0.9s
  [Client 97] Round 5 | loss=1.4449 | time=1.0s
  [Client 98] Round 5 | loss=1.2447 | time=0.9s
  [Client 99] Round 5 | loss=1.3620 | time=2.0s
  [Edge 9] G-Round 5 | E-Round 1 | loss=1.3032
  [Client 90] Round 5 | loss=1.5802 | time=0.9s
  [Client 91] Round 5 | loss=1.2207 | time=0.4s
  [Client 92] Round 5 | loss=1.4076 | time=0.6s
  [Client 93] Round 5 | loss=1.4813 | time=0.3s
  [Client 94] Round 5 | loss=1.1444 | time=1.1s
  [Client 95] Round 5 | loss=0.7343 | time=0.8s
  [Client 96] Round 5 | loss=1.1935 | time=0.9s
  [Client 97] Round 5 | loss=1.4675 | time=1.0s
  [Client 98] Round 5 | loss=1.1912 | time=0.9s
  [Client 99] Round 5 | loss=1.3265 | time=2.0s
  [Edge 9] G-Round 5 | E-Round 2 | loss=1.2744
  [Client 90] Round 5 | loss=1.5092 | time=0.9s
  [Client 91] Round 5 | loss=1.1547 | time=0.4s
  [Client 92] Round 5 | loss=1.3707 | time=0.6s
  [Client 93] Round 5 | loss=1.4301 | time=0.3s
  [Client 94] Round 5 | loss=1.1338 | time=1.1s
  [Client 95] Round 5 | loss=0.7656 | time=0.8s
  [Client 96] Round 5 | loss=1.1749 | time=0.9s
  [Client 97] Round 5 | loss=1.5132 | time=1.0s
  [Client 98] Round 5 | loss=1.1777 | time=0.9s
  [Client 99] Round 5 | loss=1.2915 | time=2.0s
  [Edge 9] G-Round 5 | E-Round 3 | loss=1.2553
  [Client 90] Round 5 | loss=1.4661 | time=0.9s
  [Client 91] Round 5 | loss=1.1515 | time=0.4s
  [Client 92] Round 5 | loss=1.3456 | time=0.6s
  [Client 93] Round 5 | loss=1.3839 | time=0.3s
  [Client 94] Round 5 | loss=1.1338 | time=1.1s
  [Client 95] Round 5 | loss=0.7182 | time=0.8s
  [Client 96] Round 5 | loss=1.1801 | time=0.9s
  [Client 97] Round 5 | loss=1.4329 | time=1.0s
  [Client 98] Round 5 | loss=1.1654 | time=0.9s
  [Client 99] Round 5 | loss=1.2608 | time=2.0s
  [Edge 9] G-Round 5 | E-Round 4 | loss=1.2267
  [Client 90] Round 5 | loss=1.4856 | time=0.9s
  [Client 91] Round 5 | loss=1.1381 | time=0.4s
  [Client 92] Round 5 | loss=1.3361 | time=0.6s
  [Client 93] Round 5 | loss=1.3897 | time=0.3s
  [Client 94] Round 5 | loss=1.1097 | time=1.1s
  [Client 95] Round 5 | loss=0.7401 | time=0.8s
  [Client 96] Round 5 | loss=1.1641 | time=0.9s
  [Client 97] Round 5 | loss=1.4310 | time=1.0s
  [Client 98] Round 5 | loss=1.1461 | time=0.9s
  [Client 99] Round 5 | loss=1.2413 | time=2.0s
  [Edge 9] G-Round 5 | E-Round 5 | loss=1.2183
[Round   5] Phase 2: Cloud aggregating...
  [Cloud] acc=0.4272 | loss=1.5627 | time=476.7s | comm=10695.9MB (total=53480MB)

[Round   6] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 6 | loss=1.2162 | time=1.0s
  [Client  1] Round 6 | loss=1.1543 | time=0.5s
  [Client  2] Round 6 | loss=1.1646 | time=0.8s
  [Client  3] Round 6 | loss=1.1296 | time=1.4s
  [Client  4] Round 6 | loss=1.3543 | time=1.2s
  [Client  5] Round 6 | loss=0.7972 | time=0.7s
  [Client  6] Round 6 | loss=1.3142 | time=0.5s
  [Client  7] Round 6 | loss=1.1348 | time=0.3s
  [Client  8] Round 6 | loss=1.2405 | time=1.1s
  [Client  9] Round 6 | loss=1.3250 | time=0.8s
  [Edge 0] G-Round 6 | E-Round 1 | loss=1.1937
  [Client  0] Round 6 | loss=1.1874 | time=1.0s
  [Client  1] Round 6 | loss=1.0688 | time=0.5s
  [Client  2] Round 6 | loss=1.1221 | time=0.8s
  [Client  3] Round 6 | loss=1.1682 | time=1.4s
  [Client  4] Round 6 | loss=1.3762 | time=1.2s
  [Client  5] Round 6 | loss=0.7214 | time=0.7s
  [Client  6] Round 6 | loss=1.2100 | time=0.5s
  [Client  7] Round 6 | loss=1.2303 | time=0.3s
  [Client  8] Round 6 | loss=1.2204 | time=1.1s
  [Client  9] Round 6 | loss=1.2662 | time=0.8s
  [Edge 0] G-Round 6 | E-Round 2 | loss=1.1728
  [Client  0] Round 6 | loss=1.2501 | time=1.0s
  [Client  1] Round 6 | loss=1.2318 | time=0.5s
  [Client  2] Round 6 | loss=1.1287 | time=0.8s
  [Client  3] Round 6 | loss=1.1554 | time=1.4s
  [Client  4] Round 6 | loss=1.3292 | time=1.2s
  [Client  5] Round 6 | loss=0.7506 | time=0.7s
  [Client  6] Round 6 | loss=1.1712 | time=0.5s
  [Client  7] Round 6 | loss=1.1985 | time=0.3s
  [Client  8] Round 6 | loss=1.2108 | time=1.1s
  [Client  9] Round 6 | loss=1.2406 | time=0.8s
  [Edge 0] G-Round 6 | E-Round 3 | loss=1.1765
  [Client  0] Round 6 | loss=1.1533 | time=1.0s
  [Client  1] Round 6 | loss=1.0378 | time=0.5s
  [Client  2] Round 6 | loss=1.1485 | time=0.8s
  [Client  3] Round 6 | loss=1.1890 | time=1.4s
  [Client  4] Round 6 | loss=1.2872 | time=1.2s
  [Client  5] Round 6 | loss=0.7271 | time=0.7s
  [Client  6] Round 6 | loss=1.2699 | time=0.5s
  [Client  7] Round 6 | loss=1.1587 | time=0.3s
  [Client  8] Round 6 | loss=1.1995 | time=1.1s
  [Client  9] Round 6 | loss=1.2539 | time=0.8s
  [Edge 0] G-Round 6 | E-Round 4 | loss=1.1578
  [Client  0] Round 6 | loss=1.2000 | time=1.0s
  [Client  1] Round 6 | loss=1.5043 | time=0.5s
  [Client  2] Round 6 | loss=1.1378 | time=0.8s
  [Client  3] Round 6 | loss=1.1642 | time=1.4s
  [Client  4] Round 6 | loss=1.2962 | time=1.2s
  [Client  5] Round 6 | loss=0.7097 | time=0.7s
  [Client  6] Round 6 | loss=1.1946 | time=0.5s
  [Client  7] Round 6 | loss=1.1938 | time=0.3s
  [Client  8] Round 6 | loss=1.1962 | time=1.1s
  [Client  9] Round 6 | loss=1.2753 | time=0.8s
  [Edge 0] G-Round 6 | E-Round 5 | loss=1.1827
  [Client 10] Round 6 | loss=1.1886 | time=1.0s
  [Client 11] Round 6 | loss=1.2707 | time=0.7s
  [Client 12] Round 6 | loss=1.0275 | time=0.6s
  [Client 13] Round 6 | loss=0.9656 | time=1.6s
  [Client 14] Round 6 | loss=1.5181 | time=0.5s
  [Client 15] Round 6 | loss=1.1793 | time=1.4s
  [Client 16] Round 6 | loss=1.3454 | time=0.8s
  [Client 17] Round 6 | loss=1.3898 | time=0.3s
  [Client 18] Round 6 | loss=1.3041 | time=1.6s
  [Client 19] Round 6 | loss=0.9590 | time=1.7s
  [Edge 1] G-Round 6 | E-Round 1 | loss=1.1629
  [Client 10] Round 6 | loss=1.2688 | time=1.0s
  [Client 11] Round 6 | loss=1.3641 | time=0.7s
  [Client 12] Round 6 | loss=1.0587 | time=0.6s
  [Client 13] Round 6 | loss=0.9593 | time=1.6s
  [Client 14] Round 6 | loss=1.5460 | time=0.5s
  [Client 15] Round 6 | loss=1.2894 | time=1.4s
  [Client 16] Round 6 | loss=1.3707 | time=0.8s
  [Client 17] Round 6 | loss=1.4445 | time=0.3s
  [Client 18] Round 6 | loss=1.2542 | time=1.6s
  [Client 19] Round 6 | loss=0.9158 | time=1.7s
  [Edge 1] G-Round 6 | E-Round 2 | loss=1.1827
  [Client 10] Round 6 | loss=1.3133 | time=1.0s
  [Client 11] Round 6 | loss=1.2997 | time=0.7s
  [Client 12] Round 6 | loss=1.0722 | time=0.6s
  [Client 13] Round 6 | loss=0.9293 | time=1.6s
  [Client 14] Round 6 | loss=1.5728 | time=0.5s
  [Client 15] Round 6 | loss=1.2502 | time=1.4s
  [Client 16] Round 6 | loss=1.3443 | time=0.8s
  [Client 17] Round 6 | loss=1.4035 | time=0.3s
  [Client 18] Round 6 | loss=1.2692 | time=1.6s
  [Client 19] Round 6 | loss=0.9119 | time=1.7s
  [Edge 1] G-Round 6 | E-Round 3 | loss=1.1728
  [Client 10] Round 6 | loss=1.1937 | time=1.0s
  [Client 11] Round 6 | loss=1.2949 | time=0.7s
  [Client 12] Round 6 | loss=1.1113 | time=0.6s
  [Client 13] Round 6 | loss=0.9507 | time=1.6s
  [Client 14] Round 6 | loss=1.5202 | time=0.5s
  [Client 15] Round 6 | loss=1.2738 | time=1.4s
  [Client 16] Round 6 | loss=1.3159 | time=0.8s
  [Client 17] Round 6 | loss=1.3621 | time=0.3s
  [Client 18] Round 6 | loss=1.2473 | time=1.6s
  [Client 19] Round 6 | loss=0.8940 | time=1.7s
  [Edge 1] G-Round 6 | E-Round 4 | loss=1.1577
  [Client 10] Round 6 | loss=1.2701 | time=1.0s
  [Client 11] Round 6 | loss=1.2920 | time=0.7s
  [Client 12] Round 6 | loss=1.0497 | time=0.6s
  [Client 13] Round 6 | loss=0.9997 | time=1.6s
  [Client 14] Round 6 | loss=1.4929 | time=0.5s
  [Client 15] Round 6 | loss=1.1933 | time=1.4s
  [Client 16] Round 6 | loss=1.3432 | time=0.8s
  [Client 17] Round 6 | loss=1.3665 | time=0.3s
  [Client 18] Round 6 | loss=1.2411 | time=1.6s
  [Client 19] Round 6 | loss=0.8905 | time=1.7s
  [Edge 1] G-Round 6 | E-Round 5 | loss=1.1571
  [Client 20] Round 6 | loss=0.9980 | time=1.0s
  [Client 21] Round 6 | loss=1.1075 | time=0.4s
  [Client 22] Round 6 | loss=1.1928 | time=0.7s
  [Client 23] Round 6 | loss=1.2069 | time=0.6s
  [Client 24] Round 6 | loss=1.2830 | time=1.7s
  [Client 25] Round 6 | loss=1.2698 | time=1.0s
  [Client 26] Round 6 | loss=1.2156 | time=0.9s
  [Client 27] Round 6 | loss=0.9691 | time=1.8s
  [Client 28] Round 6 | loss=1.1312 | time=0.9s
  [Client 29] Round 6 | loss=1.2177 | time=2.2s
  [Edge 2] G-Round 6 | E-Round 1 | loss=1.1589
  [Client 20] Round 6 | loss=1.0441 | time=1.0s
  [Client 21] Round 6 | loss=1.1623 | time=0.4s
  [Client 22] Round 6 | loss=1.3010 | time=0.7s
  [Client 23] Round 6 | loss=1.4656 | time=0.6s
  [Client 24] Round 6 | loss=1.2833 | time=1.7s
  [Client 25] Round 6 | loss=1.3597 | time=1.0s
  [Client 26] Round 6 | loss=1.2278 | time=0.9s
  [Client 27] Round 6 | loss=0.9085 | time=1.8s
  [Client 28] Round 6 | loss=1.0701 | time=0.9s
  [Client 29] Round 6 | loss=1.1448 | time=2.2s
  [Edge 2] G-Round 6 | E-Round 2 | loss=1.1633
  [Client 20] Round 6 | loss=0.9507 | time=1.0s
  [Client 21] Round 6 | loss=1.1153 | time=0.4s
  [Client 22] Round 6 | loss=1.2398 | time=0.7s
  [Client 23] Round 6 | loss=1.3824 | time=0.6s
  [Client 24] Round 6 | loss=1.2688 | time=1.7s
  [Client 25] Round 6 | loss=1.2491 | time=1.0s
  [Client 26] Round 6 | loss=1.1985 | time=0.9s
  [Client 27] Round 6 | loss=0.9204 | time=1.8s
  [Client 28] Round 6 | loss=1.0663 | time=0.9s
  [Client 29] Round 6 | loss=1.1334 | time=2.2s
  [Edge 2] G-Round 6 | E-Round 3 | loss=1.1307
  [Client 20] Round 6 | loss=0.9640 | time=1.0s
  [Client 21] Round 6 | loss=1.0960 | time=0.4s
  [Client 22] Round 6 | loss=1.2460 | time=0.7s
  [Client 23] Round 6 | loss=1.3620 | time=0.6s
  [Client 24] Round 6 | loss=1.2360 | time=1.7s
  [Client 25] Round 6 | loss=1.2271 | time=1.0s
  [Client 26] Round 6 | loss=1.2000 | time=0.9s
  [Client 27] Round 6 | loss=0.9124 | time=1.8s
  [Client 28] Round 6 | loss=1.0407 | time=0.9s
  [Client 29] Round 6 | loss=1.1592 | time=2.2s
  [Edge 2] G-Round 6 | E-Round 4 | loss=1.1259
  [Client 20] Round 6 | loss=0.9225 | time=1.0s
  [Client 21] Round 6 | loss=1.1122 | time=0.4s
  [Client 22] Round 6 | loss=1.2537 | time=0.7s
  [Client 23] Round 6 | loss=1.3960 | time=0.6s
  [Client 24] Round 6 | loss=1.2387 | time=1.7s
  [Client 25] Round 6 | loss=1.2252 | time=1.0s
  [Client 26] Round 6 | loss=1.1837 | time=0.9s
  [Client 27] Round 6 | loss=0.8935 | time=1.8s
  [Client 28] Round 6 | loss=1.0388 | time=0.9s
  [Client 29] Round 6 | loss=1.1140 | time=2.2s
  [Edge 2] G-Round 6 | E-Round 5 | loss=1.1112
  [Client 30] Round 6 | loss=1.1257 | time=0.7s
  [Client 31] Round 6 | loss=0.8863 | time=1.0s
  [Client 32] Round 6 | loss=1.0562 | time=0.8s
  [Client 33] Round 6 | loss=1.2007 | time=1.4s
  [Client 34] Round 6 | loss=1.0655 | time=1.1s
  [Client 35] Round 6 | loss=0.9887 | time=0.8s
  [Client 36] Round 6 | loss=0.9923 | time=1.1s
  [Client 37] Round 6 | loss=1.3155 | time=1.4s
  [Client 38] Round 6 | loss=1.0475 | time=0.2s
  [Client 39] Round 6 | loss=1.6751 | time=0.5s
  [Edge 3] G-Round 6 | E-Round 1 | loss=1.1278
  [Client 30] Round 6 | loss=1.0893 | time=0.7s
  [Client 31] Round 6 | loss=0.8326 | time=1.0s
  [Client 32] Round 6 | loss=1.0936 | time=0.8s
  [Client 33] Round 6 | loss=1.1428 | time=1.4s
  [Client 34] Round 6 | loss=1.1759 | time=1.1s
  [Client 35] Round 6 | loss=0.9838 | time=0.8s
  [Client 36] Round 6 | loss=1.0751 | time=1.1s
  [Client 37] Round 6 | loss=1.3669 | time=1.4s
  [Client 38] Round 6 | loss=1.2293 | time=0.2s
  [Client 39] Round 6 | loss=1.7470 | time=0.5s
  [Edge 3] G-Round 6 | E-Round 2 | loss=1.1526
  [Client 30] Round 6 | loss=1.0950 | time=0.7s
  [Client 31] Round 6 | loss=0.8375 | time=1.0s
  [Client 32] Round 6 | loss=1.0703 | time=0.8s
  [Client 33] Round 6 | loss=1.1420 | time=1.4s
  [Client 34] Round 6 | loss=1.0507 | time=1.1s
  [Client 35] Round 6 | loss=0.9563 | time=0.8s
  [Client 36] Round 6 | loss=0.9727 | time=1.1s
  [Client 37] Round 6 | loss=1.2467 | time=1.4s
  [Client 38] Round 6 | loss=1.1598 | time=0.2s
  [Client 39] Round 6 | loss=1.3962 | time=0.5s
  [Edge 3] G-Round 6 | E-Round 3 | loss=1.0819
  [Client 30] Round 6 | loss=1.0792 | time=0.7s
  [Client 31] Round 6 | loss=0.7521 | time=1.0s
  [Client 32] Round 6 | loss=1.0364 | time=0.8s
  [Client 33] Round 6 | loss=1.1594 | time=1.4s
  [Client 34] Round 6 | loss=1.0720 | time=1.1s
  [Client 35] Round 6 | loss=1.0014 | time=0.8s
  [Client 36] Round 6 | loss=1.0223 | time=1.1s
  [Client 37] Round 6 | loss=1.2809 | time=1.4s
  [Client 38] Round 6 | loss=1.1216 | time=0.2s
  [Client 39] Round 6 | loss=1.8023 | time=0.5s
  [Edge 3] G-Round 6 | E-Round 4 | loss=1.1099
  [Client 30] Round 6 | loss=1.0449 | time=0.7s
  [Client 31] Round 6 | loss=0.5667 | time=1.0s
  [Client 32] Round 6 | loss=1.0339 | time=0.8s
  [Client 33] Round 6 | loss=1.0670 | time=1.4s
  [Client 34] Round 6 | loss=1.0579 | time=1.1s
  [Client 35] Round 6 | loss=0.9400 | time=0.8s
  [Client 36] Round 6 | loss=0.9662 | time=1.1s
  [Client 37] Round 6 | loss=1.2499 | time=1.4s
  [Client 38] Round 6 | loss=1.1136 | time=0.2s
  [Client 39] Round 6 | loss=1.3163 | time=0.5s
  [Edge 3] G-Round 6 | E-Round 5 | loss=1.0278
  [Client 40] Round 6 | loss=1.3587 | time=0.7s
  [Client 41] Round 6 | loss=1.3589 | time=0.8s
  [Client 42] Round 6 | loss=1.3041 | time=0.7s
  [Client 43] Round 6 | loss=1.3629 | time=0.8s
  [Client 44] Round 6 | loss=0.9912 | time=1.0s
  [Client 45] Round 6 | loss=1.3147 | time=0.7s
  [Client 46] Round 6 | loss=1.3641 | time=0.7s
  [Client 47] Round 6 | loss=1.1384 | time=1.2s
  [Client 48] Round 6 | loss=1.0474 | time=1.3s
  [Client 49] Round 6 | loss=1.3863 | time=0.8s
  [Edge 4] G-Round 6 | E-Round 1 | loss=1.2334
  [Client 40] Round 6 | loss=1.3559 | time=0.7s
  [Client 41] Round 6 | loss=1.4188 | time=0.8s
  [Client 42] Round 6 | loss=1.3267 | time=0.7s
  [Client 43] Round 6 | loss=1.3750 | time=0.8s
  [Client 44] Round 6 | loss=1.0353 | time=1.0s
  [Client 45] Round 6 | loss=1.2460 | time=0.7s
  [Client 46] Round 6 | loss=1.3402 | time=0.7s
  [Client 47] Round 6 | loss=1.1948 | time=1.2s
  [Client 48] Round 6 | loss=1.0699 | time=1.3s
  [Client 49] Round 6 | loss=1.3892 | time=0.8s
  [Edge 4] G-Round 6 | E-Round 2 | loss=1.2512
  [Client 40] Round 6 | loss=1.3265 | time=0.7s
  [Client 41] Round 6 | loss=1.3825 | time=0.8s
  [Client 42] Round 6 | loss=1.3239 | time=0.7s
  [Client 43] Round 6 | loss=1.3726 | time=0.8s
  [Client 44] Round 6 | loss=1.0933 | time=1.0s
  [Client 45] Round 6 | loss=1.2313 | time=0.7s
  [Client 46] Round 6 | loss=1.3346 | time=0.7s
  [Client 47] Round 6 | loss=1.1744 | time=1.2s
  [Client 48] Round 6 | loss=1.0581 | time=1.3s
  [Client 49] Round 6 | loss=1.3810 | time=0.8s
  [Edge 4] G-Round 6 | E-Round 3 | loss=1.2448
  [Client 40] Round 6 | loss=1.3197 | time=0.7s
  [Client 41] Round 6 | loss=1.3562 | time=0.8s
  [Client 42] Round 6 | loss=1.2938 | time=0.7s
  [Client 43] Round 6 | loss=1.3539 | time=0.8s
  [Client 44] Round 6 | loss=0.9863 | time=1.0s
  [Client 45] Round 6 | loss=1.2685 | time=0.7s
  [Client 46] Round 6 | loss=1.3208 | time=0.7s
  [Client 47] Round 6 | loss=1.1485 | time=1.2s
  [Client 48] Round 6 | loss=1.0193 | time=1.3s
  [Client 49] Round 6 | loss=1.3734 | time=0.8s
  [Edge 4] G-Round 6 | E-Round 4 | loss=1.2169
  [Client 40] Round 6 | loss=1.3141 | time=0.7s
  [Client 41] Round 6 | loss=1.3339 | time=0.8s
  [Client 42] Round 6 | loss=1.3202 | time=0.7s
  [Client 43] Round 6 | loss=1.3483 | time=0.8s
  [Client 44] Round 6 | loss=0.9641 | time=1.0s
  [Client 45] Round 6 | loss=1.2453 | time=0.7s
  [Client 46] Round 6 | loss=1.3318 | time=0.7s
  [Client 47] Round 6 | loss=1.1188 | time=1.2s
  [Client 48] Round 6 | loss=1.0321 | time=1.3s
  [Client 49] Round 6 | loss=1.3538 | time=0.8s
  [Edge 4] G-Round 6 | E-Round 5 | loss=1.2085
  [Client 50] Round 6 | loss=1.3444 | time=1.6s
  [Client 51] Round 6 | loss=1.0794 | time=0.3s
  [Client 52] Round 6 | loss=1.1540 | time=0.5s
  [Client 53] Round 6 | loss=1.1871 | time=0.8s
  [Client 54] Round 6 | loss=1.2186 | time=1.2s
  [Client 55] Round 6 | loss=1.2227 | time=0.9s
  [Client 56] Round 6 | loss=1.2439 | time=0.9s
  [Client 57] Round 6 | loss=1.2367 | time=0.9s
  [Client 58] Round 6 | loss=1.2131 | time=0.6s
  [Client 59] Round 6 | loss=1.2422 | time=0.7s
  [Edge 5] G-Round 6 | E-Round 1 | loss=1.2396
  [Client 50] Round 6 | loss=1.3449 | time=1.6s
  [Client 51] Round 6 | loss=1.0677 | time=0.3s
  [Client 52] Round 6 | loss=1.0069 | time=0.4s
  [Client 53] Round 6 | loss=1.1296 | time=0.8s
  [Client 54] Round 6 | loss=1.1722 | time=1.2s
  [Client 55] Round 6 | loss=1.2325 | time=0.9s
  [Client 56] Round 6 | loss=1.2866 | time=0.9s
  [Client 57] Round 6 | loss=1.2309 | time=0.9s
  [Client 58] Round 6 | loss=1.2169 | time=0.6s
  [Client 59] Round 6 | loss=1.3215 | time=0.7s
  [Edge 5] G-Round 6 | E-Round 2 | loss=1.2305
  [Client 50] Round 6 | loss=1.2983 | time=1.6s
  [Client 51] Round 6 | loss=1.0770 | time=0.3s
  [Client 52] Round 6 | loss=0.9903 | time=0.4s
  [Client 53] Round 6 | loss=1.1455 | time=0.8s
  [Client 54] Round 6 | loss=1.1794 | time=1.2s
  [Client 55] Round 6 | loss=1.2349 | time=0.9s
  [Client 56] Round 6 | loss=1.2825 | time=0.9s
  [Client 57] Round 6 | loss=1.2345 | time=0.9s
  [Client 58] Round 6 | loss=1.2026 | time=0.6s
  [Client 59] Round 6 | loss=1.3149 | time=0.7s
  [Edge 5] G-Round 6 | E-Round 3 | loss=1.2216
  [Client 50] Round 6 | loss=1.2753 | time=1.6s
  [Client 51] Round 6 | loss=1.0335 | time=0.3s
  [Client 52] Round 6 | loss=0.9776 | time=0.5s
  [Client 53] Round 6 | loss=1.1811 | time=0.8s
  [Client 54] Round 6 | loss=1.1749 | time=1.2s
  [Client 55] Round 6 | loss=1.2261 | time=0.9s
  [Client 56] Round 6 | loss=1.2416 | time=0.9s
