
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 62/62
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0484
  [Client 76] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4309
  [Client 83] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4018
  [Client 21] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4595
  [Edge 0] G11 | E5 | loss=0.4755
  [Edge 1] G11 | E1 | Hier-pFedMe | Selected 38/38
  [Client 15] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3582
  [Client 64] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3671
  [Client 20] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4311
  [Client 16] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.5187
  [Client 91] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4280
  [Client 50] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.5102
  [Client 84] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4691
  [Client 54] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3896
  [Client 19] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4796
  [Client 48] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3959
  [Client 61] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4556
  [Client 29] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.5091
  [Client 94] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4440
  [Client 90] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4300
  [Client 62] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4871
  [Client 42] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4604
  [Client 75] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4105
  [Client 67] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3989
  [Client  3] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4630
  [Client  5] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3809
  [Client 98] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4239
  [Client 78] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4135
  [Client 93] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4326
  [Client 49] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3547
  [Client 55] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4446
  [Client 17] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4623
  [Client 39] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4625
  [Client 71] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4454
  [Client 33] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3643
  [Client 10] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4480
  [Client 28] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4223
  [Client 65] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4235
  [Client 70] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4503
  [Client  9] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4359
  [Client 88] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4616
  [Client 81] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4288
  [Client 92] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3524
  [Client 96] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3960
  [Edge 1] G11 | E1 | loss=0.4352
  [Edge 1] G11 | E2 | Hier-pFedMe | Selected 38/38
  [Client 67] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3776
  [Client 33] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3537
  [Client 28] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4046
  [Client 16] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4998
  [Client  9] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3486
  [Client 96] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3984
  [Client 88] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4331
  [Client 71] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4160
  [Client 78] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4058
  [Client 54] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3492
  [Client 55] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4150
  [Client 92] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3110
  [Client 42] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4553
  [Client 17] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4523
  [Client 90] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4131
  [Client 64] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3617
  [Client 10] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.5494
  [Client 20] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3824
  [Client 91] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3956
  [Client 29] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3733
  [Client 65] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4099
  [Client 84] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3981
  [Client  5] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3863
  [Client 50] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4924
  [Client 93] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4029
  [Client 15] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3003
  [Client 61] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.6165
  [Client 62] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3903
  [Client 49] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3948
  [Client 70] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4386
  [Client 75] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3631
  [Client  3] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4595
  [Client 48] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3710
  [Client 19] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4171
  [Client 39] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4283
  [Client 98] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4107
  [Client 94] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4240
  [Client 81] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3742
  [Edge 1] G11 | E2 | loss=0.4131
  [Edge 1] G11 | E3 | Hier-pFedMe | Selected 38/38
  [Client 67] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3635
  [Client 90] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3664
  [Client  9] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3530
  [Client 17] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4284
  [Client 19] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3822
  [Client 10] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4449
  [Client 54] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3334
  [Client 93] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3712
  [Client 71] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3849
  [Client 62] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4318
  [Client 84] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4110
  [Client 28] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4196
  [Client 48] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3362
  [Client 42] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4083
  [Client 94] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4108
  [Client 65] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3928
  [Client 88] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3946
  [Client 96] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3972
  [Client 75] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4164
  [Client 55] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4721
  [Client 49] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3672
  [Client  3] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4017
  [Client 39] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3700
  [Client 15] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3235
  [Client 61] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4334
  [Client 78] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4305
  [Client 29] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3992
  [Client 16] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4328
  [Client 70] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4082
  [Client 33] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3497
  [Client 64] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3483
  [Client 92] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3199
  [Client 81] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3671
  [Client 91] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4242
  [Client 20] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3843
  [Client 50] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4932
  [Client 98] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3930
  [Client  5] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3759
  [Edge 1] G11 | E3 | loss=0.3957
  [Edge 1] G11 | E4 | Hier-pFedMe | Selected 38/38
  [Client 92] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3290
  [Client 81] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3994
  [Client 16] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4723
  [Client 10] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3938
  [Client 91] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4217
  [Client 70] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3714
  [Client 61] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.5237
  [Client 15] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.2869
  [Client 67] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3536
  [Client 93] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3731
  [Client 64] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.2987
  [Client 88] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3697
  [Client 84] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3894
  [Client  9] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3640
  [Client 54] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3315
  [Client 28] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3595
  [Client 78] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3657
  [Client 90] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3374
  [Client 55] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3985
  [Client 50] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4216
  [Client  3] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3898
  [Client 71] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4009
  [Client 49] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3643
  [Client 33] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3425
  [Client  5] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3600
  [Client 94] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3724
  [Client 62] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3946
  [Client 98] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3882
  [Client 75] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3566
  [Client 20] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3687
  [Client 42] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4295
  [Client 39] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3531
  [Client 96] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3760
  [Client 17] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4087
  [Client 29] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3976
  [Client 19] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4745
  [Client 65] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3751
  [Client 48] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3307
  [Edge 1] G11 | E4 | loss=0.3832
  [Edge 1] G11 | E5 | Hier-pFedMe | Selected 38/38
  [Client 48] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3535
  [Client 92] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.2919
  [Client 88] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3628
  [Client 49] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3889
  [Client 93] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3523
  [Client 67] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3382
  [Client 78] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3596
  [Client 91] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3665
  [Client 90] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3260
  [Client 33] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3276
  [Client  5] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3381
  [Client 94] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3672
  [Client  9] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3168
  [Client 10] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3771
  [Client 81] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3594
  [Client 61] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4229
  [Client 28] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3412
  [Client 84] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3764
  [Client 29] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3202
  [Client 39] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3548
  [Client 15] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3229
  [Client  3] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3544
  [Client 98] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3552
  [Client 54] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3069
  [Client 96] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3338
  [Client 16] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3994
  [Client 55] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3439
  [Client 50] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3798
  [Client 71] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3731
  [Client 20] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3733
  [Client 42] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3521
  [Client 17] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3724
  [Client 70] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4154
  [Client 65] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3566
  [Client 64] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3126
  [Client 19] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.4189
  [Client 75] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3574
  [Client 62] Round 11 | Hier-pFedMe(λ2=35.0) | loss=0.3242
  [Edge 1] G11 | E5 | loss=0.3569
  [Cloud] GM=0.0795 | loss=17.8035 | time=597.7s | comm=22600.4MB (total=248605MB)

[Round  12] Broadcasting to 2 edges...
  [Edge 0] G12 | E1 | Hier-pFedMe | Selected 62/62
  [Client 22] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4788
  [Client 53] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4967
  [Client 58] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5315
  [Client 52] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5378
  [Client 82] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5388
  [Client  4] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4692
  [Client 97] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4589
  [Client  2] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4407
  [Client 13] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6797
  [Client 44] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4745
  [Client 12] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4952
  [Client 18] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4709
  [Client 30] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5700
  [Client 14] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4866
  [Client 25] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4734
  [Client 95] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4705
  [Client 37] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5056
  [Client 66] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4851
  [Client 11] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4148
  [Client 63] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4945
  [Client  8] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4863
  [Client  7] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5392
  [Client 24] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.9486
  [Client 46] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4857
  [Client 51] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4819
  [Client 77] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4680
  [Client  6] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4527
  [Client 74] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5103
  [Client 80] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4465
  [Client 40] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4206
  [Client 47] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4430
  [Client 21] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4779
  [Client 38] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4621
  [Client 34] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6047
  [Client 69] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5050
  [Client 73] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5504
  [Client 57] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5975
  [Client 99] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4800
  [Client 56] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5391
  [Client 32] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5210
  [Client  0] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3913
  [Client  1] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4721
  [Client 59] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5319
  [Client 87] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4888
  [Client 85] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4858
  [Client 41] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5400
  [Client 43] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4837
  [Client 60] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4962
  [Client 83] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4229
  [Client 35] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4468
  [Client 86] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4471
  [Client 27] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6942
  [Client 76] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4546
  [Client 45] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5098
  [Client 72] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5144
  [Client 31] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4248
  [Client 26] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4768
  [Client 68] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5404
  [Client 36] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5053
  [Client 23] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6184
  [Client 89] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6539
  [Client 79] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5266
  [Edge 0] G12 | E1 | loss=0.5108
  [Edge 0] G12 | E2 | Hier-pFedMe | Selected 62/62
  [Client  0] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3731
  [Client 60] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4435
  [Client 76] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4443
  [Client 51] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4590
  [Client 73] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5080
  [Client 40] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4246
  [Client 52] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.9368
  [Client 97] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4331
  [Client 77] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4261
  [Client 13] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6223
  [Client 31] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3994
  [Client  2] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4353
  [Client 89] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6832
  [Client 21] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4473
  [Client 14] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4650
  [Client 85] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4844
  [Client 27] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6213
  [Client 86] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4507
  [Client 12] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4772
  [Client  7] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5085
  [Client 41] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4955
  [Client 79] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4671
  [Client 63] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4667
  [Client 38] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5946
  [Client 69] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4972
  [Client 46] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4773
  [Client 32] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4415
  [Client 82] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5110
  [Client 26] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4796
  [Client 80] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4074
  [Client 57] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6050
  [Client 87] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4546
  [Client 74] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4371
  [Client 56] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4881
  [Client 72] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4695
  [Client 34] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5307
  [Client 45] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4566
  [Client  8] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4471
  [Client 36] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4334
  [Client 58] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4773
  [Client 35] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4423
  [Client 22] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5282
  [Client 11] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4415
  [Client 83] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4634
  [Client 18] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4556
  [Client 59] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5049
  [Client 37] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4954
  [Client 44] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4501
  [Client  4] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4451
  [Client 95] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4459
  [Client 24] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4855
  [Client 43] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4501
  [Client 30] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4766
  [Client 47] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4208
  [Client  1] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5026
  [Client 23] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6013
  [Client 53] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4227
  [Client 68] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.5207
  [Client 25] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4715
  [Client 66] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4708
  [Client  6] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4321
  [Client 99] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4636
  [Edge 0] G12 | E2 | loss=0.4860
  [Edge 0] G12 | E3 | Hier-pFedMe | Selected 62/62
  [Client 87] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4425
  [Client 41] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4892
  [Client 57] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6182
  [Client 12] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4583
  [Client 51] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4059
  [Client  2] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4077
  [Client 21] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4460
  [Client 68] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4982
  [Client 69] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4385
  [Client 30] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4446
  [Client 27] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.6081
  [Client 11] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3979
  [Client  0] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.3761
  [Client 76] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4226
  [Client 58] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.4715
  [Client 24] Round 12 | Hier-pFedMe(λ2=35.0) | loss=0.8734
