
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 50/50
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0438
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5460
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4991
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2498
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2227
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7287
  [Edge 0] G4 | E2 | loss=1.4047
  [Edge 0] G4 | E3 | Hier-pFedMe | Selected 50/50
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2561
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0281
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5671
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0000
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3538
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2276
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3624
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3571
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2764
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8067
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1952
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3309
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0669
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2426
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2447
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2812
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2297
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1056
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4734
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1654
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1732
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3582
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1870
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1174
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0270
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0877
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3653
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5179
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2159
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4124
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1224
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5510
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1711
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6323
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5136
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3769
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4161
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2330
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4696
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2088
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3104
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3001
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9834
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2130
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8697
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3491
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5256
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5298
  [Client 69] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2852
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9880
  [Edge 0] G4 | E3 | loss=1.3030
  [Edge 0] G4 | E4 | Hier-pFedMe | Selected 50/50
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8903
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0689
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.7595
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1686
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2254
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0557
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1761
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9650
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1963
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0205
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2251
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5658
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0005
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3771
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2616
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4236
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2431
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3128
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0551
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9901
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2411
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0405
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9111
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3951
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3211
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2852
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1244
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5080
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1517
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1963
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4105
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2606
  [Client 69] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1963
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8905
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9630
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9549
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1436
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3306
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2738
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0427
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1867
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8888
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3004
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0112
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1546
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1781
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2801
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2264
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1301
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1006
  [Edge 0] G4 | E4 | loss=1.1855
  [Edge 0] G4 | E5 | Hier-pFedMe | Selected 50/50
  [Client 35] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3502
  [Client 88] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9172
  [Client 66] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9805
  [Client 25] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9677
  [Client 51] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0430
  [Client  4] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5382
  [Client 70] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1029
  [Client 23] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0118
  [Client 14] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0161
  [Client 12] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1263
  [Client 15] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2896
  [Client 89] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9033
  [Client 20] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1637
  [Client 55] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1446
  [Client 73] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5664
  [Client 30] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9824
  [Client 67] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.7741
  [Client  0] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8970
  [Client 81] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0015
  [Client 44] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2880
  [Client 64] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3682
  [Client 90] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0294
  [Client 38] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9050
  [Client 49] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9018
  [Client 95] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9285
  [Client 76] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5155
  [Client 43] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1611
  [Client 65] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0513
  [Client 33] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2202
  [Client 61] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1687
  [Client 93] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0348
  [Client 16] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1460
  [Client 48] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0347
  [Client 18] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2339
  [Client 69] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1046
  [Client 71] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9061
  [Client 91] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0966
  [Client 34] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0529
  [Client 29] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9330
  [Client  6] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9379
  [Client 97] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9145
  [Client 99] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1437
  [Client 92] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0494
  [Client 58] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2741
  [Client 54] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1573
  [Client 98] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9538
  [Client  3] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1524
  [Client 83] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0128
  [Client 68] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2010
  [Client 11] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1345
  [Edge 0] G4 | E5 | loss=1.1131
  [Edge 1] G4 | E1 | Hier-pFedMe | Selected 50/50
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1976
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7819
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9958
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3364
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4006
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5715
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6524
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7081
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5542
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3149
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1781
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7859
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7887
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5134
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6023
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3690
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8532
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5788
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5219
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5122
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6307
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5210
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7606
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5888
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3576
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6720
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3183
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6617
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6847
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5485
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5866
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5213
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7699
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6590
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6622
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3573
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4529
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9794
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1251
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5199
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5943
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8289
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5707
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5605
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5539
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6164
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8237
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8743
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6978
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7367
  [Edge 1] G4 | E1 | loss=1.6006
  [Edge 1] G4 | E2 | Hier-pFedMe | Selected 50/50
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9193
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2571
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4324
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2962
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3790
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5670
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3466
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1714
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5005
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1532
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5244
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3983
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5605
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5473
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0027
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3247
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5588
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4481
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2665
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0412
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4712
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3947
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5521
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4982
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4959
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4065
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.9650
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2007
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1313
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4921
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4107
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6435
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3455
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5169
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6719
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5862
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6648
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6350
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6331
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1886
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4656
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7865
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0428
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3667
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2849
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5811
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8101
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.8640
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5298
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4395
  [Edge 1] G4 | E2 | loss=1.4663
  [Edge 1] G4 | E3 | Hier-pFedMe | Selected 50/50
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3597
  [Client 53] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3487
  [Client 22] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3377
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4341
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3793
  [Client 10] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4681
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3495
  [Client 80] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4608
  [Client 37] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2717
  [Client 79] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4107
  [Client 62] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2549
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3216
  [Client 45] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3700
  [Client 77] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3154
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1504
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1001
  [Client 41] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4644
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4118
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9472
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8937
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8966
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0379
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3449
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6427
  [Client  1] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3302
  [Client 52] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3098
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2437
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0866
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4007
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4736
  [Client 32] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0669
  [Client 63] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5043
  [Client 28] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3319
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1519
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3400
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5551
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1019
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5613
  [Client 74] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6147
  [Client 39] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3416
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3275
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4316
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.6380
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7976
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4513
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1555
  [Client 19] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3399
  [Client 86] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3663
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5672
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0299
  [Edge 1] G4 | E3 | loss=1.3456
  [Edge 1] G4 | E4 | Hier-pFedMe | Selected 50/50
  [Client 36] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3339
  [Client 94] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0808
  [Client 57] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1839
  [Client 17] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9609
  [Client 82] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4552
  [Client 24] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0029
  [Client 72] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0370
  [Client 87] Round 4 | Hier-pFedMe(λ2=35.0) | loss=2.0201
  [Client 26] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3226
  [Client  9] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.9899
  [Client 60] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8744
  [Client 13] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4789
  [Client 84] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1835
  [Client 46] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2553
  [Client 78] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1407
  [Client 75] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3819
  [Client 96] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1158
  [Client 40] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3481
  [Client 21] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1466
  [Client 31] Round 4 | Hier-pFedMe(λ2=35.0) | loss=0.8979
  [Client 50] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.7276
  [Client 56] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0380
  [Client 85] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3796
  [Client  5] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2573
  [Client  8] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.1214
  [Client 47] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.2973
  [Client  2] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.0063
  [Client 27] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3880
  [Client 42] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.3220
  [Client 59] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.5355
  [Client  7] Round 4 | Hier-pFedMe(λ2=35.0) | loss=1.4195
